      151;  2008 0101; 20081231;   10;  5.24;   9.12;   14.17;    4.19;    1.11;-999;-999;  33.0; -11.8;    9;   617.5;   23.7;eor
      151;  2009 0101; 20091231;   10;  5.46;   8.79;   13.75;    3.85;    1.05;-999;-999;  33.3; -18.1;    9;   655.0;   28.2;eor
      151;  2010 0101; 20101231;   10;  5.67;   7.70;   12.48;    2.79;    1.04;-999;-999;  35.4; -21.1;    9;   735.4;   42.7;eor
      151;  2011 0101; 20111231;   10;  5.18;   9.12;   14.57;    3.92;    1.01;-999;-999;  32.8; -12.5;    9;   794.8;   68.8;eor
      151;  2012 0101; 20121231;   10;  -999;   9.06;   14.22;    3.79;-999;-999;-999;  37.4; -20.6;    9;   638.4;   22.7;eor
      151;  2013 0101; 20131231;   10;  -999;   8.65;   13.16;    4.26;-999;-999;-999;  36.5; -11.9;    9;   697.1;   29.2;eor
      151;  2014 0101; 20141231;   10;  -999;  10.00;   15.13;    5.01;-999;-999;-999;  34.9; -12.6;    9;   587.1;   34.0;eor
      151;  2015 0101; 20151231;   10;  -999;   9.91;   15.18;    4.61;-999;-999;-999;  38.5;  -9.8;    9;   547.0;   28.7;eor
      151;  2016 0101; 20161231;   10;  -999;   9.21;   14.25;    4.34;-999;-999;-999;  34.0; -15.2;    9;   695.4;   40.5;eor
      151;  2017 0101; 20171231;   10;  -999;   9.30;   14.40;    4.23;-999;-999;-999;  35.3; -19.9;    9;   646.9;   23.1;eor
      151;  2018 0101; 20181231;   10;  -999;  10.39;   16.26;    4.87;-999;-999;-999;  36.7; -15.5;    9;   545.4;   38.9;eor
      151;  2019 0101; 20191231;    3;  -999;  10.09;   15.74;    4.57;-999;-999;-999;  37.9; -12.3;    9;   593.0;   38.9;eor
      151;  2020 0101; 20201231;    3;  -999;   9.96;   15.33;    4.69;-999;-999;-999;  35.9;  -8.9;    9;   650.1;   26.6;eor
      151;  2021 0101; 20211231;    1;  -999;   8.85;   14.09;    3.98;-999;-999;-999;  34.3; -16.5;    3;   748.3;   34.0;eor
